gl_txn_id,txn_date,account_code,account_name,department,cost_center,vendor_customer,amount,dr_cr,entity,memo,account_category
GL0001605,2024-06-12,6200.0,r&d,Engineering,CC300,Harris-Hicks,20611.41,,SaaS HoldCo,Google Ads,R&D
GL0001606,2024-06-05,6300.0,g&a,Finance,CC200,"Martin, Gilbert and Wilson",11165.5,DR,SaaS US,Reclass,G&A
GL0001607,2024-06-26,6200.0,r&d,Sales,CC200,Cisneros-Green,23449.64,DR,SaaS US,Contractor costs,R&D
GL0001608,2024-06-26,6100.0,sales & marketing,Marketing,CC300,Duke and Sons,17864.59,DR,SaaS Canada,Reclass,Sales & Marketing
GL0001609,2024-06-12,1010.0,cash,Unknown,CC200,"Velasquez, Fuentes and Mckenzie",17859.99,DR,SaaS US,Unknown,Cash
GL0001610,2024-06-14,5000.0,cost of service,Engineering,CC200,Delgado Group,-17250.78,CR,SaaS Canada,Contractor costs,COGS
GL0001611,2024-06-18,6100.0,sales & marketing,Unknown,CC400,Peterson Inc,21546.14,DR,SaaS US,Google Ads,Sales & Marketing
GL0001612,2024-06-03,6300.0,general and administrative,Unknown,CC300,"Hensley, Thomas and Perez",19508.36,DR,SaaS Canada,AWS hosting,G&A
GL0001613,2024-06-12,5000.0,cost of service,Operations,CC200,Li Inc,17164.0,,SaaS US,Google Ads,COGS
GL0001614,2024-06-04,6100.0,s&m,Sales,CC300,Davis and Sons,21817.34,DR,SaaS HoldCo,Refund,Sales & Marketing
GL0001615,2024-06-17,6300.0,general and administrative,Operations,Unknown,Mason Inc,20459.44,DR,SaaS HoldCo,Google Ads,G&A
GL0001616,2024-06-09,5000.0,cost of service,Marketing,Unknown,Russell-Haynes,19085.41,DR,SaaS Canada,Unknown,COGS
GL0001617,2024-06-17,6100.0,s&m,Sales,CC100,Norton-Cox,14886.32,DR,SaaS HoldCo,Payroll,Sales & Marketing
GL0001618,2024-06-15,6200.0,research and development,Engineering,Unknown,Perez-Lewis,8415.5,DR,SaaS Canada,Software tools,R&D
GL0001619,2024-06-25,6300.0,g&a,Marketing,CC100,"Warren, Oneal and Rodriguez",3913.68,DR,SaaS US,Google Ads,G&A
GL0001620,2024-06-18,6200.0,r&d,Finance,Unknown,Murphy-Suarez,24627.56,DR,SaaS Canada,Software tools,R&D
GL0001621,2024-07-04,6200.0,r&d,Operations,Unknown,Baker-Mejia,-8262.51,CR,SaaS US,Reclass,R&D
GL0001622,2024-07-05,5000.0,cost of service,Finance,CC100,Chavez-Davis,-6517.44,CR,SaaS Canada,Contractor costs,COGS
GL0001623,2024-07-09,6100.0,s&m,Finance,Unknown,Smith-Woods,-6650.56,CR,SaaS HoldCo,Refund,Sales & Marketing
GL0001624,2024-07-04,6300.0,g&a,Sales,CC400,Porter PLC,-5705.3,CR,SaaS US,Software tools,G&A
GL0001625,2024-07-08,6100.0,sales and marketing,Unknown,CC200,"Valentine, Moore and Cox",-3888.8,CR,SaaS US,Contractor costs,Sales & Marketing
GL0001626,2024-07-15,9999.0,misc expense,Unknown,CC300,Gill PLC,10410.72,DR,SaaS US,Software tools,Other
GL0001627,2024-07-11,1010.0,cash,Unknown,CC100,Holland PLC,18173.95,DR,SaaS HoldCo,Unknown,Cash
GL0001628,2024-07-17,6100.0,s&m,Operations,CC300,"Lopez, Smith and Mills",18660.5,DR,SaaS Canada,Google Ads,Sales & Marketing
GL0001629,2024-07-09,6300.0,g&a,Unknown,CC200,"Johnson, Randall and Ochoa",3582.12,,SaaS US,Google Ads,G&A
GL0001630,2024-07-27,5000.0,cost of service,Operations,Unknown,Sanford Group,-16308.26,CR,SaaS US,AWS hosting,COGS
GL0001631,2024-07-25,Unknown,misc expense,Finance,Unknown,Mullen LLC,2112.01,DR,SaaS Canada,Reclass,Other
GL0001632,2024-07-02,5000.0,cost of service,Finance,Unknown,"Mitchell, Roman and Phillips",-10521.82,CR,SaaS US,Contractor costs,COGS
GL0001633,2024-07-05,6200.0,r&d,Unknown,CC100,"Smith, Keller and Chambers",11854.26,DR,SaaS US,AWS hosting,R&D
GL0001634,2024-07-01,6200.0,research and development,Operations,CC300,"Elliott, Ross and Perez",-1682.59,CR,SaaS HoldCo,Contractor costs,R&D
GL0001635,2024-07-21,6300.0,g&a,Engineering,CC300,Davis-Lucas,-23168.7,CR,SaaS Canada,Contractor costs,G&A
GL0001636,2024-07-27,6100.0,s&m,Marketing,Unknown,"Delgado, Davis and Johnson",-13579.81,CR,SaaS HoldCo,Contractor costs,Sales & Marketing
GL0001637,2024-07-21,6100.0,sales & marketing,Operations,CC400,Lopez-Brooks,-13180.81,CR,SaaS US,Refund,Sales & Marketing
GL0001638,2024-07-18,6100.0,sales & marketing,Finance,CC400,Lewis-Garcia,24979.29,DR,SaaS HoldCo,Payroll,Sales & Marketing
GL0001639,2024-07-02,5000.0,cost of service,Marketing,CC400,Watkins-Murphy,8975.05,DR,SaaS Canada,Contractor costs,COGS
GL0001640,2024-07-05,6300.0,general and administrative,Marketing,Unknown,Harris-Jones,7880.75,DR,SaaS Canada,Software tools,G&A
GL0001641,2024-07-12,5000.0,cost of service,Unknown,Unknown,Kelly-Mathews,-2839.31,CR,SaaS Canada,Contractor costs,COGS
GL0001642,2024-07-05,6200.0,r&d,Finance,CC100,Martin-Ryan,-4773.54,CR,SaaS US,Reclass,R&D
GL0001643,2024-07-04,6100.0,sales & marketing,Unknown,CC300,"Vazquez, Harris and Pierce",-17828.72,CR,SaaS Canada,Payroll,Sales & Marketing
GL0001644,2024-07-17,5000.0,cost of service,Unknown,CC400,Silva Inc,-22869.65,DR,SaaS HoldCo,Refund,COGS
GL0001645,2024-07-03,5000.0,cost of service,Unknown,CC200,Mason LLC,-22883.85,CR,SaaS US,Payroll,COGS
GL0001646,2024-07-26,6100.0,sales and marketing,Sales,Unknown,"Farley, Todd and Elliott",12975.75,DR,SaaS Canada,Payroll,Sales & Marketing
GL0001647,2024-07-19,6200.0,research and development,Sales,CC200,Cook-Miller,22892.85,DR,SaaS US,Refund,R&D
GL0001648,2024-07-09,6100.0,sales & marketing,Finance,CC300,"Graves, Young and Baker",-20004.32,DR,SaaS US,Reclass,Sales & Marketing
GL0001649,2024-07-05,6300.0,g&a,Unknown,CC200,Williams-Johnson,-22814.87,CR,SaaS US,Google Ads,G&A
GL0001650,2024-07-07,6300.0,general and administrative,Unknown,CC300,Thomas Group,9721.47,DR,SaaS Canada,Software tools,G&A
GL0001651,2024-07-06,6200.0,r&d,Marketing,CC400,Ramos-Johnson,-14192.74,CR,SaaS US,Google Ads,R&D
GL0001652,2024-07-20,5000.0,cost of service,Finance,Unknown,Gomez-Clayton,-8111.03,CR,SaaS US,Google Ads,COGS
GL0001653,2024-07-16,6300.0,g&a,Engineering,CC300,"Bradshaw, Freeman and Snow",18492.38,DR,SaaS Canada,Software tools,G&A
GL0001654,2024-07-21,6100.0,sales & marketing,Unknown,Unknown,"Holloway, Solis and Young",7989.62,DR,SaaS US,Software tools,Sales & Marketing
GL0001655,2024-07-11,6100.0,sales & marketing,Sales,CC200,Maynard-Castaneda,2804.03,DR,SaaS HoldCo,Contractor costs,Sales & Marketing
GL0001656,2024-07-24,1010.0,cash,Operations,CC200,Johnson-Cox,14834.24,DR,SaaS US,Reclass,Cash
GL0001657,2024-07-19,5000.0,cost of service,Marketing,CC300,Dudley Group,4988.83,DR,SaaS US,Payroll,COGS
GL0001658,2024-07-17,9999.0,misc expense,Unknown,Unknown,Wood-Brandt,16813.52,DR,SaaS US,Payroll,Other
GL0001659,2024-07-17,1010.0,cash,Unknown,CC200,Schultz LLC,3613.79,DR,SaaS US,Reclass,Cash
GL0001660,2024-07-11,1010.0,cash,Unknown,CC400,Williams-Martin,2030.24,DR,SaaS HoldCo,Reclass,Cash
GL0001661,2024-07-05,6300.0,general and administrative,Unknown,CC400,Herrera Group,-4681.44,CR,SaaS HoldCo,Software tools,G&A
GL0001662,2024-07-03,5000.0,cost of service,Operations,CC200,Moore-Lopez,16830.92,DR,SaaS HoldCo,Contractor costs,COGS
GL0001663,2024-07-26,1010.0,cash,Sales,CC400,Bowers-Stone,19769.36,DR,SaaS Canada,Unknown,Cash
GL0001664,2024-07-27,6100.0,sales & marketing,Unknown,CC100,"Ramirez, Crawford and Gonzalez",24829.4,DR,SaaS HoldCo,Refund,Sales & Marketing
GL0001665,2024-07-06,5000.0,cost of service,Unknown,CC200,Rowe LLC,15797.85,DR,SaaS Canada,Software tools,COGS
GL0001666,2024-07-23,6300.0,g&a,Finance,Unknown,Garza-Wilson,6426.69,DR,SaaS US,Google Ads,G&A
GL0001667,2024-07-13,6100.0,sales & marketing,Unknown,CC200,"Mcgee, Robertson and Castro",-20379.65,CR,SaaS HoldCo,Contractor costs,Sales & Marketing
GL0001668,2024-07-10,6200.0,research and development,Unknown,Unknown,Ellis Ltd,-6756.24,CR,SaaS HoldCo,Software tools,R&D
GL0001669,2024-07-17,6300.0,general and administrative,Engineering,CC200,James-Garcia,15446.2,,SaaS HoldCo,Software tools,G&A
GL0001670,2024-07-19,6100.0,sales and marketing,Finance,CC100,Kirk Ltd,17591.82,CR,SaaS HoldCo,Payroll,Sales & Marketing
GL0001671,2024-07-08,6100.0,s&m,Marketing,Unknown,Love PLC,-18476.8,CR,SaaS Canada,AWS hosting,Sales & Marketing
GL0001672,2024-07-25,6300.0,general and administrative,Marketing,CC100,Potter-Hunter,16152.84,DR,SaaS HoldCo,Software tools,G&A
GL0001673,2024-07-11,6200.0,r&d,Unknown,CC100,Tyler-Reed,3201.7,DR,SaaS HoldCo,Reclass,R&D
GL0001674,2024-07-06,5000.0,cost of service,Engineering,Unknown,Hudson LLC,16648.34,DR,SaaS US,Reclass,COGS
GL0001675,2024-07-16,6100.0,sales and marketing,Sales,CC100,Cochran and Sons,-13586.21,CR,SaaS Canada,AWS hosting,Sales & Marketing
GL0001676,2024-07-08,6100.0,sales & marketing,Unknown,CC100,"Dean, Navarro and Graham",-8412.2,CR,SaaS HoldCo,Software tools,Sales & Marketing
GL0001677,2024-07-23,6100.0,s&m,Marketing,CC200,Walker-Schroeder,5490.41,DR,SaaS Canada,Contractor costs,Sales & Marketing
GL0001678,2024-07-05,6300.0,g&a,Engineering,CC200,Martinez-Espinoza,24405.67,DR,SaaS US,Contractor costs,G&A
GL0001679,2024-07-06,6100.0,sales and marketing,Finance,CC200,Watkins Inc,20349.46,DR,SaaS HoldCo,Payroll,Sales & Marketing
GL0001680,2024-07-18,6200.0,r&d,Unknown,Unknown,"Martin, Wolf and Ramirez",7982.11,DR,SaaS HoldCo,AWS hosting,R&D
GL0001681,2024-07-01,6200.0,research and development,Unknown,CC300,"Bradley, Miles and Brown",24782.37,DR,SaaS Canada,Reclass,R&D
GL0001682,2024-07-23,6300.0,general and administrative,Marketing,CC300,Torres-Walker,19738.31,DR,SaaS HoldCo,Unknown,G&A
GL0001683,2024-07-09,6100.0,sales & marketing,Marketing,CC200,Williams PLC,8138.06,DR,SaaS US,Reclass,Sales & Marketing
GL0001684,2024-07-25,1010.0,cash,Unknown,CC200,Zimmerman Ltd,-19781.5,CR,SaaS US,Payroll,Cash
GL0001685,2024-07-18,6100.0,sales & marketing,Marketing,CC200,Bailey-Ferguson,-20743.21,CR,SaaS HoldCo,Contractor costs,Sales & Marketing
GL0001686,2024-07-06,5000.0,cost of service,Unknown,CC400,"Jennings, Lang and Gutierrez",20831.36,DR,SaaS US,Reclass,COGS
GL0001687,2024-07-23,6300.0,g&a,Sales,CC400,Douglas-Sanchez,15855.86,DR,SaaS US,Google Ads,G&A
GL0001688,2024-07-24,6200.0,r&d,Engineering,CC100,"Potts, Rosario and Porter",-12111.38,CR,SaaS HoldCo,AWS hosting,R&D
GL0001689,2024-07-02,5000.0,cost of service,Marketing,CC100,Barajas Group,6462.68,DR,SaaS US,Payroll,COGS
GL0001690,2024-07-11,6100.0,sales & marketing,Sales,Unknown,"Bradley, Duncan and Smith",19692.73,DR,SaaS HoldCo,Payroll,Sales & Marketing
GL0001691,2024-07-22,6100.0,sales and marketing,Unknown,CC300,Stone-Thompson,14224.01,DR,SaaS US,Google Ads,Sales & Marketing
GL0001692,2024-07-07,6100.0,sales & marketing,Sales,Unknown,Williams Inc,5988.71,DR,SaaS US,Software tools,Sales & Marketing
GL0001693,2024-07-01,6100.0,sales and marketing,Sales,Unknown,"Moore, Sullivan and Morton",-9069.23,,SaaS Canada,Software tools,Sales & Marketing
GL0001694,2024-07-25,6100.0,sales & marketing,Finance,Unknown,Unknown,20140.89,DR,SaaS Canada,Google Ads,Sales & Marketing
GL0001695,2024-07-14,6200.0,r&d,Finance,Unknown,Unknown,6037.0,DR,SaaS HoldCo,AWS hosting,R&D
GL0001696,2024-07-22,6300.0,g&a,Finance,CC100,Gonzalez-Spencer,14575.54,DR,SaaS US,Unknown,G&A
GL0001697,2024-07-21,6100.0,sales and marketing,Unknown,CC400,"Foster, Wood and Erickson",9451.55,DR,SaaS HoldCo,Software tools,Sales & Marketing
GL0001698,2024-07-24,6100.0,s&m,Unknown,Unknown,Gay-Smith,-13553.76,CR,SaaS Canada,AWS hosting,Sales & Marketing
GL0001699,2024-07-16,5000.0,cost of service,Marketing,CC300,"Bryant, Garza and Baker",20041.2,DR,SaaS HoldCo,Payroll,COGS
GL0001700,2024-07-25,6100.0,sales and marketing,Finance,CC200,Archer and Sons,10082.83,DR,SaaS US,Contractor costs,Sales & Marketing
GL0001701,2024-07-18,6100.0,sales and marketing,Unknown,Unknown,Morris-Powell,13968.73,DR,SaaS US,Contractor costs,Sales & Marketing
GL0001702,2024-07-16,6100.0,s&m,Operations,CC400,"Bryan, Dominguez and Bailey",3162.26,DR,SaaS Canada,Unknown,Sales & Marketing
GL0001703,2024-07-27,6100.0,sales and marketing,Unknown,Unknown,Hensley Ltd,-23315.33,CR,SaaS Canada,Unknown,Sales & Marketing
GL0001704,2024-07-09,1010.0,cash,Unknown,CC100,Alexander Inc,17080.19,DR,SaaS US,Payroll,Cash
GL0001705,2024-07-09,1010.0,cash,Marketing,Unknown,Kim-Parker,3050.89,DR,SaaS HoldCo,Reclass,Cash
GL0001706,2024-07-06,6100.0,s&m,Finance,Unknown,Johnson-Henderson,10450.25,DR,SaaS HoldCo,AWS hosting,Sales & Marketing
GL0001707,2024-07-01,6100.0,s&m,Finance,Unknown,Pineda-Simpson,20261.41,DR,SaaS Canada,Software tools,Sales & Marketing
GL0001708,2024-07-02,6200.0,r&d,Marketing,Unknown,Foster Ltd,-9487.06,CR,SaaS HoldCo,AWS hosting,R&D
GL0001709,2024-07-27,5000.0,cost of service,Finance,Unknown,Smith-Barrett,6309.85,DR,SaaS US,Software tools,COGS
GL0001710,2024-07-21,6100.0,sales and marketing,Operations,Unknown,"Martinez, Horn and Harris",-7737.81,CR,SaaS Canada,Payroll,Sales & Marketing
GL0001711,2024-08-13,9999.0,misc expense,Unknown,CC200,Diaz-Brown,-19763.87,CR,SaaS US,Unknown,Other
GL0001712,2024-08-18,6200.0,r&d,Marketing,CC200,English LLC,6241.64,DR,SaaS HoldCo,Unknown,R&D
GL0001713,2024-08-08,5000.0,cost of service,Engineering,CC100,Horn LLC,12995.61,DR,SaaS US,Contractor costs,COGS
GL0001714,2024-08-09,6200.0,research and development,Sales,Unknown,"Livingston, Mckenzie and Carter",-22820.18,CR,SaaS Canada,Payroll,R&D
GL0001715,2024-08-18,6200.0,research and development,Operations,CC100,"Summers, Mcbride and Mcpherson",-12478.53,CR,SaaS Canada,AWS hosting,R&D
GL0001716,2024-08-05,6300.0,g&a,Unknown,Unknown,Johnson-Romero,3459.87,DR,SaaS Canada,Reclass,G&A
GL0001717,2024-08-22,5000.0,cost of service,Operations,CC100,Diaz-Quinn,-21199.26,CR,SaaS US,Refund,COGS
GL0001718,2024-08-17,6100.0,sales & marketing,Engineering,Unknown,"Garcia, Green and Cooper",2676.09,DR,SaaS Canada,Refund,Sales & Marketing
GL0001719,2024-08-25,1010.0,cash,Engineering,CC400,"Wang, Conner and Wise",3876.76,DR,SaaS US,Contractor costs,Cash
GL0001720,2024-08-12,6300.0,general and administrative,Unknown,CC400,Mason-Koch,-11620.27,CR,SaaS US,AWS hosting,G&A
GL0001721,2024-08-13,5000.0,cost of service,Sales,Unknown,Fischer Inc,7825.46,DR,SaaS HoldCo,AWS hosting,COGS
GL0001722,2024-08-09,Unknown,cost of service,Marketing,Unknown,Nguyen-Thomas,13960.34,DR,SaaS US,Unknown,COGS
GL0001723,2024-08-11,9999.0,misc expense,Unknown,CC300,Parsons-Taylor,-5831.55,CR,SaaS HoldCo,Reclass,Other
GL0001724,2024-08-19,1010.0,cash,Operations,CC100,"Johnson, Sanchez and Williams",-2474.31,CR,SaaS Canada,Contractor costs,Cash
GL0001725,2024-08-11,6100.0,s&m,Finance,Unknown,"Cook, Howard and Schultz",6002.88,DR,SaaS HoldCo,AWS hosting,Sales & Marketing
GL0001726,2024-08-09,6100.0,sales & marketing,Engineering,CC200,Unknown,24821.65,DR,SaaS US,Payroll,Sales & Marketing
GL0001727,2024-08-12,6100.0,sales & marketing,Engineering,CC200,Porter Inc,21580.13,CR,SaaS US,Refund,Sales & Marketing
GL0001728,2024-08-08,6200.0,r&d,Marketing,CC400,"Lewis, Alvarado and Fletcher",23554.79,DR,SaaS US,Refund,R&D
GL0001729,2024-08-01,6200.0,r&d,Unknown,CC100,Dougherty-Garner,9988.78,DR,SaaS US,Software tools,R&D
GL0001730,2024-08-22,6200.0,r&d,Sales,Unknown,Jones Ltd,3931.58,DR,SaaS HoldCo,Payroll,R&D
GL0001731,2024-08-03,6300.0,g&a,Unknown,CC200,Oconnor-Summers,4006.26,DR,SaaS US,Reclass,G&A
GL0001732,2024-08-04,5000.0,cost of service,Marketing,Unknown,Morris-Martin,24738.31,DR,SaaS US,AWS hosting,COGS
GL0001733,2024-08-12,Unknown,sales and marketing,Unknown,Unknown,"Nelson, Ruiz and Tapia",10492.83,DR,SaaS HoldCo,Refund,Sales & Marketing
GL0001734,2024-08-21,6300.0,g&a,Unknown,CC300,"Stevens, Hardy and Lynch",1409.21,DR,SaaS US,Software tools,G&A
GL0001735,2024-08-13,6200.0,r&d,Unknown,Unknown,"Romero, Parker and Martinez",-20725.65,,SaaS US,Software tools,R&D
GL0001736,2024-08-16,5000.0,cost of service,Operations,Unknown,Hernandez Ltd,20677.35,CR,SaaS HoldCo,Contractor costs,COGS
GL0001737,2024-08-02,5000.0,cost of service,Engineering,Unknown,Ellison LLC,16931.3,DR,SaaS Canada,Software tools,COGS
GL0001738,2024-08-01,1010.0,cash,Operations,Unknown,"Walsh, Lewis and Cunningham",-7974.26,CR,SaaS Canada,Software tools,Cash
GL0001739,2024-08-25,6100.0,sales & marketing,Unknown,Unknown,Walton-West,16507.84,DR,SaaS HoldCo,Software tools,Sales & Marketing
GL0001740,2024-08-11,6100.0,s&m,Engineering,CC200,"Miller, Frye and Rivera",-23110.59,CR,SaaS US,Unknown,Sales & Marketing
GL0001741,2024-08-24,9999.0,misc expense,Sales,Unknown,"Sanchez, Moran and Tate",17987.01,DR,SaaS HoldCo,Google Ads,Other
GL0001742,2024-08-08,5000.0,cost of service,Unknown,Unknown,Alvarez-Medina,-15980.35,CR,SaaS US,Refund,COGS
GL0001743,2024-08-12,6300.0,g&a,Finance,CC300,Fuentes-Harvey,-8841.05,CR,SaaS US,Unknown,G&A
GL0001744,2024-08-21,6300.0,g&a,Sales,CC300,Norman LLC,-10306.69,CR,SaaS US,Contractor costs,G&A
GL0001745,2024-08-04,6100.0,s&m,Sales,CC300,"Elliott, Ortiz and Martin",23940.09,DR,SaaS HoldCo,Unknown,Sales & Marketing
GL0001746,2024-08-08,6200.0,research and development,Finance,Unknown,Sparks-Bell,-16254.94,CR,SaaS US,Software tools,R&D
GL0001747,2024-08-17,5000.0,cost of service,Finance,CC300,Juarez-Haney,4254.59,DR,SaaS US,Unknown,COGS
GL0001748,2024-08-15,5000.0,cost of service,Finance,CC400,"Powell, Jackson and Clark",19802.45,DR,SaaS Canada,Reclass,COGS
GL0001749,2024-08-16,6200.0,r&d,Operations,Unknown,Jenkins-Randall,3776.19,DR,SaaS US,Google Ads,R&D
GL0001750,2024-08-10,Unknown,misc expense,Marketing,CC100,Guzman PLC,16602.65,DR,SaaS HoldCo,Payroll,Other
GL0001751,2024-08-14,6300.0,g&a,Marketing,CC100,Hale-Johnson,-21891.0,CR,SaaS US,Payroll,G&A
GL0001752,2024-08-08,5000.0,cost of service,Operations,CC400,"Gonzalez, Freeman and Hicks",24064.89,,SaaS Canada,AWS hosting,COGS
GL0001753,2024-08-15,6200.0,research and development,Marketing,CC200,Allen-Grant,-21167.83,,SaaS HoldCo,Reclass,R&D
GL0001754,2024-08-11,6100.0,sales and marketing,Marketing,CC300,"Gonzalez, Alvarez and Moore",-5199.72,CR,SaaS HoldCo,Reclass,Sales & Marketing
GL0001755,2024-08-09,6300.0,general and administrative,Operations,CC400,"Bradley, Collins and Boyer",-1128.31,CR,SaaS US,Contractor costs,G&A
GL0001756,2024-08-22,9999.0,misc expense,Engineering,CC300,Elliott-Lindsey,-9017.88,CR,SaaS US,Contractor costs,Other
GL0001757,2024-08-27,1010.0,cash,Unknown,CC400,Camacho-Lane,22131.0,DR,SaaS US,Payroll,Cash
GL0001758,2024-08-16,5000.0,cost of service,Sales,CC300,Brown-Bennett,-23243.28,,SaaS Canada,AWS hosting,COGS
GL0001759,2024-08-24,5000.0,cost of service,Operations,CC100,"Williams, King and Morales",4199.61,DR,SaaS US,Unknown,COGS
GL0001760,2024-08-18,5000.0,cost of service,Sales,Unknown,Martin Ltd,3305.25,DR,SaaS US,Payroll,COGS
GL0001761,2024-08-05,6200.0,research and development,Unknown,CC300,Jones-Brandt,11410.56,DR,SaaS US,Unknown,R&D
GL0001762,2024-08-11,6200.0,research and development,Sales,CC200,"Rogers, Fisher and Jones",-16466.46,CR,SaaS US,Reclass,R&D
GL0001763,2024-08-06,5000.0,cost of service,Sales,Unknown,"Montgomery, Ramirez and Robbins",-23105.26,CR,SaaS HoldCo,AWS hosting,COGS
GL0001764,2024-08-15,6300.0,general and administrative,Unknown,Unknown,Hardin-Braun,18187.89,DR,SaaS US,Reclass,G&A
GL0001765,2024-08-21,6200.0,r&d,Sales,CC200,"Torres, Barnett and Hanson",-15794.56,CR,SaaS Canada,Unknown,R&D
GL0001766,2024-08-13,1010.0,cash,Unknown,CC400,Wise LLC,13562.53,DR,SaaS HoldCo,AWS hosting,Cash
GL0001767,2024-08-06,6100.0,sales and marketing,Finance,CC200,Faulkner Group,13779.52,DR,SaaS HoldCo,Software tools,Sales & Marketing
GL0001768,2024-08-12,9999.0,misc expense,Unknown,CC100,Mcclain-Atkinson,-17559.84,CR,SaaS US,AWS hosting,Other
GL0001769,2024-08-11,6100.0,sales & marketing,Engineering,CC300,Foster Ltd,5076.07,DR,SaaS Canada,Refund,Sales & Marketing
GL0001770,2024-08-02,6100.0,sales and marketing,Finance,CC300,"Gallagher, Gilbert and Vasquez",-3244.31,CR,SaaS US,Payroll,Sales & Marketing
GL0001771,2024-08-11,6100.0,sales & marketing,Operations,CC200,Klein Inc,18948.57,DR,SaaS Canada,AWS hosting,Sales & Marketing
GL0001772,2024-08-01,5000.0,cost of service,Operations,CC400,Smith-Adams,20032.95,DR,SaaS HoldCo,Unknown,COGS
GL0001773,2024-08-02,6300.0,general and administrative,Unknown,CC300,"Byrd, Mccarthy and Thomas",22892.27,DR,SaaS Canada,Reclass,G&A
GL0001774,2024-08-19,6100.0,sales & marketing,Unknown,CC300,Goodwin Ltd,5220.38,DR,SaaS US,Software tools,Sales & Marketing
GL0001775,2024-08-03,6300.0,g&a,Unknown,CC400,Bartlett-Hall,2725.49,DR,SaaS Canada,Software tools,G&A
GL0001776,2024-08-12,6300.0,general and administrative,Engineering,Unknown,"Adams, Brown and Brooks",14952.25,DR,SaaS HoldCo,Software tools,G&A
GL0001777,2024-08-08,6300.0,g&a,Marketing,CC200,Holland Ltd,-6890.93,CR,SaaS HoldCo,Google Ads,G&A
GL0001778,2024-08-03,5000.0,cost of service,Unknown,Unknown,Wyatt-Hernandez,10945.76,DR,SaaS HoldCo,AWS hosting,COGS
GL0001779,2024-08-02,5000.0,cost of service,Operations,CC100,Cervantes-Watts,-22614.89,DR,SaaS US,Contractor costs,COGS
GL0001780,2024-08-16,6200.0,r&d,Unknown,CC200,"Ellison, Salazar and Kemp",8097.77,DR,SaaS HoldCo,Payroll,R&D
GL0001781,2024-08-15,5000.0,cost of service,Unknown,CC200,"Mclaughlin, Hatfield and Gutierrez",-18282.67,CR,SaaS Canada,Refund,COGS
GL0001782,2024-08-15,6300.0,g&a,Unknown,CC400,Park-Patton,4458.04,DR,SaaS US,Contractor costs,G&A
GL0001783,2024-08-02,9999.0,misc expense,Sales,Unknown,Bates Ltd,-13674.57,CR,SaaS US,Google Ads,Other
GL0001784,2024-08-06,6100.0,sales and marketing,Engineering,CC100,"Williams, Sanchez and Glover",9481.12,DR,SaaS HoldCo,AWS hosting,Sales & Marketing
GL0001785,2024-08-12,6200.0,research and development,Engineering,CC100,"Dominguez, Brown and Myers",1719.99,DR,SaaS US,Payroll,R&D
GL0001786,2024-08-14,6200.0,r&d,Unknown,CC400,Bell PLC,-20938.71,CR,SaaS HoldCo,Software tools,R&D
GL0001787,2024-08-01,6200.0,research and development,Unknown,CC100,Walker-Golden,1267.3,DR,SaaS HoldCo,Contractor costs,R&D
GL0001788,2024-08-22,6200.0,research and development,Unknown,CC200,"Simon, Mendez and Odonnell",-19492.78,CR,SaaS Canada,Reclass,R&D
GL0001789,2024-08-13,6300.0,g&a,Unknown,Unknown,Leon Group,11435.28,DR,SaaS US,AWS hosting,G&A
GL0001790,2024-08-15,6200.0,research and development,Operations,CC300,Key and Sons,-17368.17,CR,SaaS Canada,Software tools,R&D
GL0001791,2024-08-13,6200.0,research and development,Sales,CC400,Harris-Hart,19298.58,DR,SaaS HoldCo,Contractor costs,R&D
GL0001792,2024-08-03,5000.0,cost of service,Operations,CC200,Davis-West,16399.47,DR,SaaS US,Unknown,COGS
GL0001793,2024-08-21,5000.0,cost of service,Unknown,Unknown,Brown LLC,8719.64,DR,SaaS US,AWS hosting,COGS
GL0001794,2024-08-26,6100.0,s&m,Unknown,CC200,"Shepard, Patel and Williams",10994.99,DR,SaaS HoldCo,Google Ads,Sales & Marketing
GL0001795,2024-08-06,6100.0,sales and marketing,Operations,CC100,Thompson LLC,22024.55,DR,SaaS US,Unknown,Sales & Marketing
GL0001796,2024-08-15,Unknown,research and development,Unknown,Unknown,Lopez-Roberts,-12028.77,CR,SaaS Canada,Reclass,R&D
GL0001797,2024-08-15,1010.0,cash,Engineering,CC200,Johnson Inc,4780.96,DR,SaaS US,Payroll,Cash
GL0001798,2024-08-24,9999.0,misc expense,Operations,CC100,"Smith, Carlson and White",-22916.06,CR,SaaS US,Google Ads,Other
GL0001799,2024-08-24,6200.0,r&d,Unknown,Unknown,"Curtis, Cruz and Green",12681.21,DR,SaaS HoldCo,Unknown,R&D
GL0001800,2024-08-27,6200.0,research and development,Unknown,CC200,"Jones, Scott and Nguyen",14641.13,DR,SaaS Canada,Unknown,R&D
GL0001801,2024-09-14,6100.0,sales & marketing,Engineering,Unknown,Peters PLC,-24762.35,CR,SaaS HoldCo,Unknown,Sales & Marketing
GL0001802,2024-09-02,6100.0,sales & marketing,Engineering,Unknown,Miller-Brown,17614.29,DR,SaaS US,Unknown,Sales & Marketing
GL0001803,2024-09-01,6300.0,general and administrative,Unknown,CC200,Sanders Ltd,16496.6,DR,SaaS US,Software tools,G&A
GL0001804,2024-09-03,6200.0,r&d,Operations,CC400,Unknown,16904.49,DR,SaaS Canada,Software tools,R&D
